,car_titlem,car_price,car_description,car_location
3151,Kia Optima,4 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП типтроник, 90 000 км, черный, литые диски, тонировка, ксенон, линзованная оптика, к...",Алматы
3152,Kia Optima,3 800 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 150 000 км, серебристый, литые диски, тонировка, ветровики, хрустальная оп...",Кызылорда
3153,Kia Optima,3 500 000 ₸,"На заказСрочно, торг
2015 г., седан, 2 л, бензин, КПП автомат, 56 000 км, белый, литые диски, тонировка, спойлер, обвес, ветровики, ксенон,...",Нур-Султан (Астана)
3154,Kia Optima,5 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП типтроник, 149 668 км, серый, металлик, люк, литые диски, панорамная крыша, тониров...",Атырау
3155,Kia Optima,5 000 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, коричневый, металлик, Полный комплектация",Алматы
3156,Kia Optima,5 600 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 164 152 км, белый, литые диски, люк, панорамная крыша, кожа, CD, MP3, blue...",Алматы
3157,Kia Optima,9 200 000 ₸,"На заказновая
2019 г., седан, 2 л, бензин, КПП типтроник, белый, металлик, литые диски, ксенон, линзованная оптика, дневные ходовые...",Кызылорда
3158,Kia Optima,5 150 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 86 000 км, черный, металлик, спойлер, ветровики, литые диски, обвес, пан...",Тараз
3159,Kia Optima,6 700 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 157 000 км, белый, металлик, литые диски, тонировка, противотуманки, обогр...",Алматы
3160,Kia Optima,6 700 000 ₸,"2014 г., седан, 2 л, бензин, КПП автомат, 110 000 км, серебристый, металлик, Полная комплектация, панорама. Машина в о...",Алматы
3161,Kia Optima,5 500 000 ₸,"2013 г., седан, 2.4 л, газ-бензин, КПП типтроник, 130 000 км, белый, фаркоп, панорамная крыша, тонировка, люк, спойлер...",Актау
3162,Kia Optima,3 600 000 ₸,"На заказ
2012 г., седан, 2.4 л, бензин, КПП автомат, 120 700 км, серый, металлик, люк, литые диски, ветровики, панорамная крыша...",Алматы
3163,Kia Optima,5 600 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП типтроник, черный, металлик, литые диски, панорамная крыша, тонировка, люк, кенгуря...",Кызылорда
3164,Kia Optima,5 700 000 ₸,"2017 г., седан, 2.4 л, бензин, КПП типтроник, 30 000 км, Машина как новая пробег 30 тыс все детали родные оформлен на...",Шымкент
3165,Kia Optima,5 100 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, черный, литые диски, панорамная крыша, тонировка, хрустальная оптика, прот...",Уральск
3166,Kia Optima,4 500 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 212 432 км, серебристый, металлик, литые диски, багажник, обогрев зеркал,...",Петропавловск
3167,Kia Optima,4 100 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 146 449 км, черный, литые диски, панорамная крыша, тонировка, люк, ветрови...",Атырау
3168,Kia Optima,4 700 000 ₸,"2013 г., седан, 2 л, бензин, КПП типтроник, 93 571 км, черный, металлик, литые диски, тонировка, панорамная крыша, обо...",Костанай
3169,Kia Optima,7 000 000 ₸,"2013 г., седан, 2.4 л, газ-бензин, КПП автомат, 114 000 км, черный, металлик, литые диски, ветровики, панорамная крыша...",Костанай
3170,Kia Optima,3 800 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, 68 000 км, черный, металлик, велюр, Авто в отличном состоянии вложении н...",Актобе
3171,Kia Optima,4 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП типтроник, 90 000 км, черный, литые диски, тонировка, ксенон, линзованная оптика, к...",Алматы
3172,Kia Optima,3 800 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 150 000 км, серебристый, литые диски, тонировка, ветровики, хрустальная оп...",Кызылорда
3173,Kia Optima,3 500 000 ₸,"На заказСрочно, торг
2015 г., седан, 2 л, бензин, КПП автомат, 56 000 км, белый, литые диски, тонировка, спойлер, обвес, ветровики, ксенон,...",Нур-Султан (Астана)
3174,Kia Optima,5 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП типтроник, 149 668 км, серый, металлик, люк, литые диски, панорамная крыша, тониров...",Атырау
3175,Kia Optima,5 000 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, коричневый, металлик, Полный комплектация",Алматы
3176,Kia Optima,5 600 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 164 152 км, белый, литые диски, люк, панорамная крыша, кожа, CD, MP3, blue...",Алматы
3177,Kia Optima,9 200 000 ₸,"На заказновая
2019 г., седан, 2 л, бензин, КПП типтроник, белый, металлик, литые диски, ксенон, линзованная оптика, дневные ходовые...",Кызылорда
3178,Kia Optima,5 150 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 86 000 км, черный, металлик, спойлер, ветровики, литые диски, обвес, пан...",Тараз
3179,Kia Optima,6 700 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 157 000 км, белый, металлик, литые диски, тонировка, противотуманки, обогр...",Алматы
3180,Kia Optima,6 700 000 ₸,"2014 г., седан, 2 л, бензин, КПП автомат, 110 000 км, серебристый, металлик, Полная комплектация, панорама. Машина в о...",Алматы
3181,Kia Optima,5 500 000 ₸,"2013 г., седан, 2.4 л, газ-бензин, КПП типтроник, 130 000 км, белый, фаркоп, панорамная крыша, тонировка, люк, спойлер...",Актау
3182,Kia Optima,3 600 000 ₸,"На заказ
2012 г., седан, 2.4 л, бензин, КПП автомат, 120 700 км, серый, металлик, люк, литые диски, ветровики, панорамная крыша...",Алматы
3183,Kia Optima,5 600 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП типтроник, черный, металлик, литые диски, панорамная крыша, тонировка, люк, кенгуря...",Кызылорда
3184,Kia Optima,5 700 000 ₸,"2017 г., седан, 2.4 л, бензин, КПП типтроник, 30 000 км, Машина как новая пробег 30 тыс все детали родные оформлен на...",Шымкент
3185,Kia Optima,5 100 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, черный, литые диски, панорамная крыша, тонировка, хрустальная оптика, прот...",Уральск
3186,Kia Optima,4 500 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 212 432 км, серебристый, металлик, литые диски, багажник, обогрев зеркал,...",Петропавловск
3187,Kia Optima,4 100 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 146 449 км, черный, литые диски, панорамная крыша, тонировка, люк, ветрови...",Атырау
3188,Kia Optima,4 700 000 ₸,"2013 г., седан, 2 л, бензин, КПП типтроник, 93 571 км, черный, металлик, литые диски, тонировка, панорамная крыша, обо...",Костанай
3189,Kia Optima,7 000 000 ₸,"2013 г., седан, 2.4 л, газ-бензин, КПП автомат, 114 000 км, черный, металлик, литые диски, ветровики, панорамная крыша...",Костанай
3190,Kia Optima,3 800 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, 68 000 км, черный, металлик, велюр, Авто в отличном состоянии вложении н...",Актобе
3191,Kia Optima,4 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП типтроник, 90 000 км, черный, литые диски, тонировка, ксенон, линзованная оптика, к...",Алматы
3192,Kia Optima,3 800 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 150 000 км, серебристый, литые диски, тонировка, ветровики, хрустальная оп...",Кызылорда
3193,Kia Optima,3 500 000 ₸,"На заказСрочно, торг
2015 г., седан, 2 л, бензин, КПП автомат, 56 000 км, белый, литые диски, тонировка, спойлер, обвес, ветровики, ксенон,...",Нур-Султан (Астана)
3194,Kia Optima,5 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП типтроник, 149 668 км, серый, металлик, люк, литые диски, панорамная крыша, тониров...",Атырау
3195,Kia Optima,5 000 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, коричневый, металлик, Полный комплектация",Алматы
3196,Kia Optima,5 600 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, 164 152 км, белый, литые диски, люк, панорамная крыша, кожа, CD, MP3, blue...",Алматы
3197,Kia Optima,9 200 000 ₸,"На заказновая
2019 г., седан, 2 л, бензин, КПП типтроник, белый, металлик, литые диски, ксенон, линзованная оптика, дневные ходовые...",Кызылорда
3198,Kia Optima,5 150 000 ₸,"2012 г., седан, 2.4 л, бензин, КПП типтроник, 86 000 км, черный, металлик, спойлер, ветровики, литые диски, обвес, пан...",Тараз
3199,Kia Optima,6 700 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 157 000 км, белый, металлик, литые диски, тонировка, противотуманки, обогр...",Алматы
3200,Kia Optima,8 850 000 ₸,"2019 г., седан, 2 л, бензин, КПП типтроник, 8 000 км, белый, металлик, литые диски, ветровики, тонировка, рейлинги, об...",Алматы
3201,Kia Optima,9 100 000 ₸,"2019 г., седан, 2 л, бензин, КПП типтроник, 7 000 км, черный, металлик, литые диски, тонировка, ветровики, обогрев зер...",Алматы
3202,Kia Optima,5 200 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, белый, Без обмена торг уместен Учёт Грузия",Уральск
3203,Kia Optima,11 400 000 ₸,"2019 г., седан, 2.4 л, бензин, КПП автомат, 17 000 км, белый, металлик, литые диски, тонировка, ксенон, биксенон, хрус...",Шымкент
3204,Kia Optima,10 000 000 ₸,"На заказ
2018 г., седан, 2 л, бензин, КПП типтроник, 14 000 км, серый, металлик, литые диски, тонировка, ксенон, хрустальная оп...",Алматы
3205,Kia Optima,4 500 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, 152 887 км, серебристый, металлик, литые диски, тонировка, багажник, хру...",Актобе
3206,Kia Optima,8 800 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, белый, металлик, люк, литые диски, панорамная крыша, тонировка, спойлер, обо...",Алматы
3207,Kia Optima,4 500 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, 69 000 км, белый, металлик, литые диски, тонировка, ксенон, противотуманки...",Атырау
3208,Kia Optima,7 500 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, 54 000 км, белый, металлик, литые диски, тонировка, ветровики, хрустальная...",Шымкент
3209,Kia Optima,4 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 144 840 км, белый, велюр, сабвуфер, аудиосистема, bluetooth, DVD, DVD-чейн...",Тараз
3210,Kia Optima,3 600 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 92 000 км, белый, металлик, литые диски, панорамная крыша, тонировка, люк,...",Алматы
3211,Kia Optima,9 900 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, Машина в новом состоянии, самая полная комплектация, 2 л (турбо). Optima GT,...",Караганда
3212,Kia Optima,3 300 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, Армянский учет, на ходу, с двигателем коробкой все отлично, в хорошем сост...",Алматы
3213,Kia Optima,7 600 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, серебристый, металлик, В отличном состоянии ухоженная в бережной эксплуата...",Алматы
3214,Kia Optima,7 300 000 ₸,"2015 г., седан, 2.4 л, бензин, КПП автомат, 65 100 км, белый, металлик, люк, спойлер, литые диски, панорамная крыша, о...",Атырау
3215,Kia Optima,8 500 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, 27 000 км, черный, металлик, люк, литые диски, багажник, панорамная крыша, х...",Нур-Султан (Астана)
3216,Kia Optima,3 900 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 140 012 км, черный, литые диски, тонировка, багажник, хрустальная оптика,...",Алматы
3217,Kia Optima,5 000 000 ₸,"2012 г., седан, 2 л, бензин, КПП автомат, 138 000 км, серебристый, металлик, Продажа или обмен. Автозапуск. Вложений н...",Павлодар
3218,Kia Optima,3 600 000 ₸,"2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 128 452 км, серебристый, металлик, литые диски, тонировка, биксенон, п...",Актобе
3219,Kia Optima,5 599 999 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, серый, металлик, литые диски, тонировка, рейлинги, обогрев зеркал, хрустал...",Нур-Султан (Астана)
3220,Kia Optima,8 850 000 ₸,"2019 г., седан, 2 л, бензин, КПП типтроник, 8 000 км, белый, металлик, литые диски, ветровики, тонировка, рейлинги, об...",Алматы
3221,Kia Optima,9 100 000 ₸,"2019 г., седан, 2 л, бензин, КПП типтроник, 7 000 км, черный, металлик, литые диски, тонировка, ветровики, обогрев зер...",Алматы
3222,Kia Optima,5 200 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, белый, Без обмена торг уместен Учёт Грузия",Уральск
3223,Kia Optima,11 400 000 ₸,"2019 г., седан, 2.4 л, бензин, КПП автомат, 17 000 км, белый, металлик, литые диски, тонировка, ксенон, биксенон, хрус...",Шымкент
3224,Kia Optima,10 000 000 ₸,"На заказ
2018 г., седан, 2 л, бензин, КПП типтроник, 14 000 км, серый, металлик, литые диски, тонировка, ксенон, хрустальная оп...",Алматы
3225,Kia Optima,4 500 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, 152 887 км, серебристый, металлик, литые диски, тонировка, багажник, хру...",Актобе
3226,Kia Optima,8 800 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, белый, металлик, люк, литые диски, панорамная крыша, тонировка, спойлер, обо...",Алматы
3227,Kia Optima,4 500 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, 69 000 км, белый, металлик, литые диски, тонировка, ксенон, противотуманки...",Атырау
3228,Kia Optima,7 500 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, 54 000 км, белый, металлик, литые диски, тонировка, ветровики, хрустальная...",Шымкент
3229,Kia Optima,4 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 144 840 км, белый, велюр, сабвуфер, аудиосистема, bluetooth, DVD, DVD-чейн...",Тараз
3230,Kia Optima,3 600 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 92 000 км, белый, металлик, литые диски, панорамная крыша, тонировка, люк,...",Алматы
3231,Kia Optima,9 900 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, Машина в новом состоянии, самая полная комплектация, 2 л (турбо). Optima GT,...",Караганда
3232,Kia Optima,3 300 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, Армянский учет, на ходу, с двигателем коробкой все отлично, в хорошем сост...",Алматы
3233,Kia Optima,7 600 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, серебристый, металлик, В отличном состоянии ухоженная в бережной эксплуата...",Алматы
3234,Kia Optima,7 300 000 ₸,"2015 г., седан, 2.4 л, бензин, КПП автомат, 65 100 км, белый, металлик, люк, спойлер, литые диски, панорамная крыша, о...",Атырау
3235,Kia Optima,8 500 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, 27 000 км, черный, металлик, люк, литые диски, багажник, панорамная крыша, х...",Нур-Султан (Астана)
3236,Kia Optima,3 900 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 140 012 км, черный, литые диски, тонировка, багажник, хрустальная оптика,...",Алматы
3237,Kia Optima,5 000 000 ₸,"2012 г., седан, 2 л, бензин, КПП автомат, 138 000 км, серебристый, металлик, Продажа или обмен. Автозапуск. Вложений н...",Павлодар
3238,Kia Optima,3 600 000 ₸,"2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 128 452 км, серебристый, металлик, литые диски, тонировка, биксенон, п...",Актобе
3239,Kia Optima,5 599 999 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, серый, металлик, литые диски, тонировка, рейлинги, обогрев зеркал, хрустал...",Нур-Султан (Астана)
3240,Kia Optima,8 850 000 ₸,"2019 г., седан, 2 л, бензин, КПП типтроник, 8 000 км, белый, металлик, литые диски, ветровики, тонировка, рейлинги, об...",Алматы
3241,Kia Optima,9 100 000 ₸,"2019 г., седан, 2 л, бензин, КПП типтроник, 7 000 км, черный, металлик, литые диски, тонировка, ветровики, обогрев зер...",Алматы
3242,Kia Optima,5 200 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, белый, Без обмена торг уместен Учёт Грузия",Уральск
3243,Kia Optima,11 400 000 ₸,"2019 г., седан, 2.4 л, бензин, КПП автомат, 17 000 км, белый, металлик, литые диски, тонировка, ксенон, биксенон, хрус...",Шымкент
3244,Kia Optima,10 000 000 ₸,"На заказ
2018 г., седан, 2 л, бензин, КПП типтроник, 14 000 км, серый, металлик, литые диски, тонировка, ксенон, хрустальная оп...",Алматы
3245,Kia Optima,4 500 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, 152 887 км, серебристый, металлик, литые диски, тонировка, багажник, хру...",Актобе
3246,Kia Optima,8 800 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, белый, металлик, люк, литые диски, панорамная крыша, тонировка, спойлер, обо...",Алматы
3247,Kia Optima,4 500 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, 69 000 км, белый, металлик, литые диски, тонировка, ксенон, противотуманки...",Атырау
3248,Kia Optima,7 500 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, 54 000 км, белый, металлик, литые диски, тонировка, ветровики, хрустальная...",Шымкент
3249,Kia Optima,4 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 144 840 км, белый, велюр, сабвуфер, аудиосистема, bluetooth, DVD, DVD-чейн...",Тараз
3250,Kia Optima,3 600 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 92 000 км, белый, металлик, литые диски, панорамная крыша, тонировка, люк,...",Алматы
3251,Kia Optima,9 900 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, Машина в новом состоянии, самая полная комплектация, 2 л (турбо). Optima GT,...",Караганда
3252,Kia Optima,3 300 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, Армянский учет, на ходу, с двигателем коробкой все отлично, в хорошем сост...",Алматы
3253,Kia Optima,7 600 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, серебристый, металлик, В отличном состоянии ухоженная в бережной эксплуата...",Алматы
3254,Kia Optima,7 300 000 ₸,"2015 г., седан, 2.4 л, бензин, КПП автомат, 65 100 км, белый, металлик, люк, спойлер, литые диски, панорамная крыша, о...",Атырау
3255,Kia Optima,8 500 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, 27 000 км, черный, металлик, люк, литые диски, багажник, панорамная крыша, х...",Нур-Султан (Астана)
3256,Kia Optima,3 900 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 140 012 км, черный, литые диски, тонировка, багажник, хрустальная оптика,...",Алматы
3257,Kia Optima,5 000 000 ₸,"2012 г., седан, 2 л, бензин, КПП автомат, 138 000 км, серебристый, металлик, Продажа или обмен. Автозапуск. Вложений н...",Павлодар
3258,Kia Optima,3 600 000 ₸,"2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 128 452 км, серебристый, металлик, литые диски, тонировка, биксенон, п...",Актобе
3259,Kia Optima,5 599 999 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, серый, металлик, литые диски, тонировка, рейлинги, обогрев зеркал, хрустал...",Нур-Султан (Астана)
3260,Kia Optima,8 850 000 ₸,"2019 г., седан, 2 л, бензин, КПП типтроник, 8 000 км, белый, металлик, литые диски, ветровики, тонировка, рейлинги, об...",Алматы
3261,Kia Optima,9 100 000 ₸,"2019 г., седан, 2 л, бензин, КПП типтроник, 7 000 км, черный, металлик, литые диски, тонировка, ветровики, обогрев зер...",Алматы
3262,Kia Optima,5 200 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, белый, Без обмена торг уместен Учёт Грузия",Уральск
3263,Kia Optima,11 400 000 ₸,"2019 г., седан, 2.4 л, бензин, КПП автомат, 17 000 км, белый, металлик, литые диски, тонировка, ксенон, биксенон, хрус...",Шымкент
3264,Kia Optima,10 000 000 ₸,"На заказ
2018 г., седан, 2 л, бензин, КПП типтроник, 14 000 км, серый, металлик, литые диски, тонировка, ксенон, хрустальная оп...",Алматы
3265,Kia Optima,4 500 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, 152 887 км, серебристый, металлик, литые диски, тонировка, багажник, хру...",Актобе
3266,Kia Optima,8 800 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, белый, металлик, люк, литые диски, панорамная крыша, тонировка, спойлер, обо...",Алматы
3267,Kia Optima,4 500 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, 69 000 км, белый, металлик, литые диски, тонировка, ксенон, противотуманки...",Атырау
3268,Kia Optima,7 500 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, 54 000 км, белый, металлик, литые диски, тонировка, ветровики, хрустальная...",Шымкент
3269,Kia Optima,4 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 144 840 км, белый, велюр, сабвуфер, аудиосистема, bluetooth, DVD, DVD-чейн...",Тараз
3270,Kia Optima,3 600 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 92 000 км, белый, металлик, литые диски, панорамная крыша, тонировка, люк,...",Алматы
3271,Kia Optima,9 900 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, Машина в новом состоянии, самая полная комплектация, 2 л (турбо). Optima GT,...",Караганда
3272,Kia Optima,3 300 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, Армянский учет, на ходу, с двигателем коробкой все отлично, в хорошем сост...",Алматы
3273,Kia Optima,7 600 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, серебристый, металлик, В отличном состоянии ухоженная в бережной эксплуата...",Алматы
3274,Kia Optima,7 300 000 ₸,"2015 г., седан, 2.4 л, бензин, КПП автомат, 65 100 км, белый, металлик, люк, спойлер, литые диски, панорамная крыша, о...",Атырау
3275,Kia Optima,8 500 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, 27 000 км, черный, металлик, люк, литые диски, багажник, панорамная крыша, х...",Нур-Султан (Астана)
3276,Kia Optima,3 900 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 140 012 км, черный, литые диски, тонировка, багажник, хрустальная оптика,...",Алматы
3277,Kia Optima,5 000 000 ₸,"2012 г., седан, 2 л, бензин, КПП автомат, 138 000 км, серебристый, металлик, Продажа или обмен. Автозапуск. Вложений н...",Павлодар
3278,Kia Optima,3 600 000 ₸,"2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 128 452 км, серебристый, металлик, литые диски, тонировка, биксенон, п...",Актобе
3279,Kia Optima,5 599 999 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, серый, металлик, литые диски, тонировка, рейлинги, обогрев зеркал, хрустал...",Нур-Султан (Астана)
3280,Kia Optima,8 850 000 ₸,"2019 г., седан, 2 л, бензин, КПП типтроник, 8 000 км, белый, металлик, литые диски, ветровики, тонировка, рейлинги, об...",Алматы
3281,Kia Optima,9 100 000 ₸,"2019 г., седан, 2 л, бензин, КПП типтроник, 7 000 км, черный, металлик, литые диски, тонировка, ветровики, обогрев зер...",Алматы
3282,Kia Optima,5 200 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, белый, Без обмена торг уместен Учёт Грузия",Уральск
3283,Kia Optima,11 400 000 ₸,"2019 г., седан, 2.4 л, бензин, КПП автомат, 17 000 км, белый, металлик, литые диски, тонировка, ксенон, биксенон, хрус...",Шымкент
3284,Kia Optima,10 000 000 ₸,"На заказ
2018 г., седан, 2 л, бензин, КПП типтроник, 14 000 км, серый, металлик, литые диски, тонировка, ксенон, хрустальная оп...",Алматы
3285,Kia Optima,4 500 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, 152 887 км, серебристый, металлик, литые диски, тонировка, багажник, хру...",Актобе
3286,Kia Optima,8 800 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, белый, металлик, люк, литые диски, панорамная крыша, тонировка, спойлер, обо...",Алматы
3287,Kia Optima,4 500 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, 69 000 км, белый, металлик, литые диски, тонировка, ксенон, противотуманки...",Атырау
3288,Kia Optima,7 500 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, 54 000 км, белый, металлик, литые диски, тонировка, ветровики, хрустальная...",Шымкент
3289,Kia Optima,4 500 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 144 840 км, белый, велюр, сабвуфер, аудиосистема, bluetooth, DVD, DVD-чейн...",Тараз
3290,Kia Optima,3 600 000 ₸,"2013 г., седан, 2.4 л, бензин, КПП автомат, 92 000 км, белый, металлик, литые диски, панорамная крыша, тонировка, люк,...",Алматы
3291,Kia Optima,9 900 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, Машина в новом состоянии, самая полная комплектация, 2 л (турбо). Optima GT,...",Караганда
3292,Kia Optima,3 300 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, Армянский учет, на ходу, с двигателем коробкой все отлично, в хорошем сост...",Алматы
3293,Kia Optima,7 600 000 ₸,"2016 г., седан, 2 л, бензин, КПП типтроник, серебристый, металлик, В отличном состоянии ухоженная в бережной эксплуата...",Алматы
3294,Kia Optima,7 300 000 ₸,"2015 г., седан, 2.4 л, бензин, КПП автомат, 65 100 км, белый, металлик, люк, спойлер, литые диски, панорамная крыша, о...",Атырау
3295,Kia Optima,8 500 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, 27 000 км, черный, металлик, люк, литые диски, багажник, панорамная крыша, х...",Нур-Султан (Астана)
3296,Kia Optima,3 900 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП автомат, 140 012 км, черный, литые диски, тонировка, багажник, хрустальная оптика,...",Алматы
3297,Kia Optima,5 000 000 ₸,"2012 г., седан, 2 л, бензин, КПП автомат, 138 000 км, серебристый, металлик, Продажа или обмен. Автозапуск. Вложений н...",Павлодар
3298,Kia Optima,3 600 000 ₸,"2012 г., седан, 2.4 л, газ-бензин, КПП автомат, 128 452 км, серебристый, металлик, литые диски, тонировка, биксенон, п...",Актобе
3299,Kia Optima,5 599 999 ₸,"2012 г., седан, 2.4 л, бензин, КПП автомат, серый, металлик, литые диски, тонировка, рейлинги, обогрев зеркал, хрустал...",Нур-Султан (Астана)
3300,Kia Optima,8 850 000 ₸,"2019 г., седан, 2 л, бензин, КПП типтроник, 8 000 км, белый, металлик, литые диски, ветровики, тонировка, рейлинги, об...",Алматы
3301,Kia Optima,9 100 000 ₸,"2019 г., седан, 2 л, бензин, КПП типтроник, 7 000 км, черный, металлик, литые диски, тонировка, ветровики, обогрев зер...",Алматы
3302,Kia Optima,5 200 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, белый, Без обмена торг уместен Учёт Грузия",Уральск
3303,Kia Optima,11 400 000 ₸,"2019 г., седан, 2.4 л, бензин, КПП автомат, 17 000 км, белый, металлик, литые диски, тонировка, ксенон, биксенон, хрус...",Шымкент
3304,Kia Optima,10 000 000 ₸,"На заказ
2018 г., седан, 2 л, бензин, КПП типтроник, 14 000 км, серый, металлик, литые диски, тонировка, ксенон, хрустальная оп...",Алматы
3305,Kia Optima,4 500 000 ₸,"2014 г., седан, 2.4 л, бензин, КПП типтроник, 152 887 км, серебристый, металлик, литые диски, тонировка, багажник, хру...",Актобе
3306,Kia Optima,8 800 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, белый, металлик, люк, литые диски, панорамная крыша, тонировка, спойлер, обо...",Алматы
