,car_title,car_price,car_description,car_location
1117,Mazda 6,7 500 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, 50 000 км, белый, литые диски, тонировка, ветровики, хрустальная оптика, дне...",Атырау
1118,Mazda 6,3 425 000 ₸,"2012 г., седан, 2.5 л, бензин, КПП автомат, 127 000 км, белый, металлик, тонировка, хрустальная оптика, линзованная оп...",Атырау
1119,Mazda 6,6 600 000 ₸,"2013 г., седан, 2.5 л, бензин, КПП типтроник, 137 000 км, черный, металлик, люк, литые диски, тонировка, спойлер, линз...",Шымкент
1120,Mazda 6,7 000 000 ₸,"2013 г., седан, 2 л, бензин, КПП автомат, 95 000 км, черный, металлик, литые диски, тонировка, ксенон, биксенон, хруст...",Нур-Султан (Астана)
1121,Mazda 6,4 300 000 ₸,"2014 г., седан, 2.5 л, бензин, КПП автомат, 13 840 км, серый, металлик, Учёт Армения вложения нету",Петропавловск
1122,Mazda 6,6 000 000 ₸,"2013 г., седан, 2 л, бензин, КПП автомат, 108 000 км, белый, литые диски, тонировка, ветровики, биксенон, хрустальная...",Нур-Султан (Астана)
1123,Mazda 6,8 200 000 ₸,"2016 г., седан, 2 л, бензин, КПП автомат, 25 000 км, белый, литые диски, тонировка, дневные ходовые огни, противотуман...",Актобе
1124,Mazda 6,7 000 000 ₸,"Срочно, торг
2014 г., седан, 2 л, бензин, КПП типтроник, 55 000 км, белый, металлик, литые диски, тонировка, ветровики, биксенон, л...",Рудный
1125,Mazda 6,7 900 000 ₸,"2014 г., седан, 2.5 л, бензин, КПП автомат, 69 200 км, синий, металлик, литые диски, тонировка, линзованная оптика, кс...",Нур-Султан (Астана)
1126,Mazda 6,4 900 000 ₸,"Срочно, торг
2015 г., седан, 2 л, бензин, КПП автомат, 103 000 км, вишня, металлик, литые диски, тонировка, омыватель фар, дневные...",Уральск
1127,Mazda 6,5 500 000 ₸,"2014 г., седан, 2.5 л, бензин, КПП типтроник, белый, Торг. Возможен обмен на технику",Павлодар
1128,Mazda 6,6 500 000 ₸,"2014 г., седан, 2 л, бензин, КПП автомат, белый, багажник, литые диски, обвес, ветровики, тонировка, спойлер, хрусталь...",Алматы
1129,Mazda 6,3 000 000 ₸,"2012 г., седан, 2.5 л, бензин, КПП автомат, 175 000 км, серый, металлик, В отличном состоянии, из Америки покупал сам,...",Нур-Султан (Астана)
1130,Mazda 6,6 500 000 ₸,"Срочно, торг
2014 г., седан, 2 л, бензин, правый руль, КПП автомат, 120 000 км, красный, металлик, литые диски, панорамная крыша, т...",Нур-Султан (Астана)
1131,Mazda 6,6 250 000 ₸,"На заказ
2014 г., седан, 2 л, бензин, КПП типтроник, белый, металлик, литые диски, ксенон, хрустальная оптика, линзованная опти...",Семей
1132,Mazda 6,7 000 000 ₸,"2015 г., седан, 2 л, бензин, КПП типтроник, 33 000 км, красный, металлик, литые диски, противотуманки, омыватель фар,...",Шымкент
1133,Mazda 6,15 050 000 ₸,"новая
2019 г., седан, 2.5 л, бензин, КПП автомат, белый, металлик, литые диски, тонировка, люк, панорамная крыша, хрустальна...",Атырау
1134,Mazda 6,14 700 000 ₸,"новая
2019 г., седан, 2.5 л, бензин, КПП автомат, люк, литые диски, ветровики, тонировка, обогрев зеркал, дневные ходовые ог...",Алматы
1135,Mazda 6,11 780 000 ₸,"новая
2019 г., седан, 2 л, бензин, КПП автомат, голубой, металлик, литые диски, тонировка, хрустальная оптика, линзованная о...",Атырау
1136,Mazda 6,6 700 000 ₸,"2014 г., седан, 2.5 л, бензин, КПП автомат, 140 000 км, белый, тонировка, люк, обвес, ксенон, биксенон, хрустальная оп...",Шымкент
1137,Mazda 6,7 500 000 ₸,"2017 г., седан, 2 л, бензин, КПП автомат, 50 000 км, белый, литые диски, тонировка, ветровики, хрустальная оптика, дне...",Атырау
1138,Mazda 6,3 425 000 ₸,"2012 г., седан, 2.5 л, бензин, КПП автомат, 127 000 км, белый, металлик, тонировка, хрустальная оптика, линзованная оп...",Атырау
1139,Mazda 6,6 600 000 ₸,"2013 г., седан, 2.5 л, бензин, КПП типтроник, 137 000 км, черный, металлик, люк, литые диски, тонировка, спойлер, линз...",Шымкент
1140,Mazda 6,7 000 000 ₸,"2013 г., седан, 2 л, бензин, КПП автомат, 95 000 км, черный, металлик, литые диски, тонировка, ксенон, биксенон, хруст...",Нур-Султан (Астана)
1141,Mazda 6,4 300 000 ₸,"2014 г., седан, 2.5 л, бензин, КПП автомат, 13 840 км, серый, металлик, Учёт Армения вложения нету",Петропавловск
